#varxz:    0.43352    0.00801
#varz:     0.05884    0.00075
#varx:     0.02551    0.00019
#vart:     0.05182    0.00039
#mult:     4.17038    0.06787
-0.975    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.925    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.875    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.825    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.775    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.725    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.675    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.625    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.575    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.525    0.08269    0.04075    0.00455    0.00123    0.00912    0.00246   -0.80971    0.20556    0.35786    0.11961
-0.475    0.51154    0.08955    0.01071    0.00086    0.02154    0.00172   -0.65567    0.07132    0.11742    0.14686
-0.425    2.36923    0.29324    0.01083    0.00048    0.02181    0.00097   -0.42602    0.00432    0.07883    0.05667
-0.375    4.11923    0.18309    0.01468    0.00062    0.02959    0.00126   -0.45453    0.04341    0.05361    0.05759
-0.325    5.40385    0.15896    0.01743    0.00086    0.03521    0.00175   -0.27311    0.07796    0.05538    0.03706
-0.275    6.01538    0.46171    0.02287    0.00037    0.04633    0.00076   -0.24189    0.02345   -0.04911    0.03094
-0.225    5.47115    0.17787    0.02671    0.00117    0.05427    0.00242   -0.20381    0.03933   -0.09267    0.01761
-0.175    4.86538    0.22638    0.02975    0.00123    0.06053    0.00257   -0.13748    0.04321    0.00202    0.02359
-0.125    4.67115    0.30108    0.03695    0.00194    0.07543    0.00406   -0.13171    0.02939    0.00119    0.04602
-0.075    4.76731    0.35323    0.03402    0.00155    0.06935    0.00318   -0.08686    0.02885   -0.05136    0.05691
-0.025    4.43654    0.55592    0.03759    0.00212    0.07672    0.00439   -0.00297    0.03333    0.00937    0.04207
 0.025    3.90385    0.20665    0.03705    0.00213    0.07560    0.00447    0.06479    0.03231   -0.04217    0.04434
 0.075    4.55577    0.35494    0.03345    0.00148    0.06813    0.00303    0.06865    0.05509   -0.00717    0.03174
 0.125    5.32885    0.21499    0.03247    0.00160    0.06599    0.00330    0.04856    0.02532   -0.03613    0.06272
 0.175    6.20962    0.44487    0.02792    0.00112    0.05667    0.00232    0.15754    0.04800   -0.05404    0.03001
 0.225    5.90000    0.08191    0.02372    0.00061    0.04807    0.00124    0.25333    0.02044   -0.04378    0.03950
 0.275    5.92885    0.16833    0.01960    0.00127    0.03964    0.00260    0.29522    0.01643    0.04694    0.03300
 0.325    4.19423    0.31272    0.01377    0.00048    0.02776    0.00097    0.26094    0.02051    0.00338    0.03145
 0.375    2.85962    0.19051    0.01160    0.00076    0.02337    0.00155    0.49877    0.03700    0.06083    0.05724
 0.425    1.47692    0.26502    0.01155    0.00278    0.02327    0.00563    0.52060    0.04484    0.20435    0.04463
 0.475    0.31731    0.06005    0.01235    0.00159    0.02484    0.00321    0.52031    0.12332    0.32173    0.12696
 0.525    0.01923    0.01923    0.00273    0.00055    0.00546    0.00109    0.39976    0.07995   -0.68039    0.13608
 0.575    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.625    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.675    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.725    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.775    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.825    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.875    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.925    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.975    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
