#varxz:    0.35977    0.00874
#varz:     0.06197    0.00048
#varx:     0.02229    0.00038
#vart:     0.04525    0.00078
#mult:     8.24538    0.11557
-0.975    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.925    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.875    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.825    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.775    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.725    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.675    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.625    0.01923    0.01923    0.00289    0.00058    0.00578    0.00116   -0.87725    0.17545    0.53912    0.10782
-0.575    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.525    0.35000    0.09370    0.00782    0.00132    0.01572    0.00265   -0.45100    0.14673   -0.02942    0.22993
-0.475    0.96154    0.15394    0.00961    0.00152    0.01932    0.00307   -0.55752    0.06250    0.00414    0.05896
-0.425    3.87500    0.15258    0.01193    0.00072    0.02403    0.00146   -0.53536    0.03647    0.16150    0.06547
-0.375    7.87885    0.07464    0.01372    0.00058    0.02768    0.00118   -0.42514    0.01807   -0.00988    0.03345
-0.325   10.90000    0.34850    0.01627    0.00046    0.03287    0.00093   -0.34208    0.02464    0.03198    0.02786
-0.275   12.00577    0.45770    0.01935    0.00074    0.03919    0.00152   -0.29353    0.02771    0.01339    0.03106
-0.225   11.04231    0.45875    0.02361    0.00103    0.04786    0.00213   -0.20373    0.03042   -0.03790    0.03276
-0.175    9.40769    0.62924    0.02642    0.00117    0.05364    0.00242   -0.18768    0.03279   -0.02783    0.02657
-0.125    8.00385    0.36561    0.03201    0.00206    0.06518    0.00426   -0.03160    0.03382    0.01487    0.02606
-0.075    6.91923    0.23491    0.03427    0.00134    0.06989    0.00280   -0.02664    0.04208   -0.10074    0.03622
-0.025    7.26538    0.50752    0.03683    0.00166    0.07514    0.00346   -0.05878    0.04435    0.00782    0.06892
 0.025    7.56923    0.23557    0.03652    0.00094    0.07451    0.00195    0.06941    0.03214   -0.08458    0.04746
 0.075    8.26923    0.18729    0.03257    0.00160    0.06632    0.00328    0.10296    0.03233   -0.05558    0.02269
 0.125    9.87692    0.63710    0.02896    0.00119    0.05888    0.00244    0.11984    0.02939   -0.01411    0.02541
 0.175   11.59615    0.52203    0.02363    0.00107    0.04795    0.00220    0.20619    0.01355   -0.03650    0.04112
 0.225   13.92308    0.46945    0.01866    0.00061    0.03777    0.00124    0.23248    0.02637    0.00111    0.02768
 0.275   13.38462    0.09223    0.01594    0.00054    0.03221    0.00111    0.28289    0.02275    0.01046    0.01473
 0.325   11.66538    0.26681    0.01254    0.00043    0.02528    0.00087    0.36929    0.03550   -0.00144    0.02623
 0.375    7.11154    0.47187    0.01081    0.00018    0.02176    0.00036    0.44587    0.02443    0.08776    0.03838
 0.425    2.58654    0.18615    0.00974    0.00082    0.01960    0.00167    0.45162    0.04833   -0.00025    0.07953
 0.475    0.23846    0.08527    0.01007    0.00303    0.02026    0.00611    0.64181    0.12988    0.14519    0.28026
 0.525    0.05769    0.03846    0.00778    0.00309    0.01561    0.00621    0.83268    0.21783    0.49235    0.19348
 0.575    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.625    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.675    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.725    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.775    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.825    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.875    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.925    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.975    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
