#varxz:    0.20847    0.00356
#varz:     0.07238    0.00042
#varx:     0.01509    0.00020
#vart:     0.03049    0.00040
#mult:    11.62760    0.09534
-0.975    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.925    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.875    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.825    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.775    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.725    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.675    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.625    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.575    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.525    0.04231    0.04231    0.00911    0.00182    0.01832    0.00366   -0.53821    0.10764   -0.12688    0.02538
-0.475    1.32885    0.16499    0.00756    0.00071    0.01517    0.00143   -0.58892    0.03046    0.13333    0.07183
-0.425    5.76731    0.15666    0.00880    0.00037    0.01768    0.00074   -0.63145    0.03325    0.22476    0.04858
-0.375   16.11731    0.48494    0.00987    0.00013    0.01986    0.00027   -0.58073    0.01657    0.15897    0.02536
-0.325   22.51731    0.99544    0.01169    0.00019    0.02355    0.00038   -0.54049    0.01039    0.11319    0.01609
-0.275   20.89615    0.43500    0.01466    0.00039    0.02959    0.00080   -0.41308    0.01658    0.04605    0.02311
-0.225   14.59615    0.46166    0.01748    0.00078    0.03533    0.00160   -0.32851    0.01926    0.07735    0.02141
-0.175   11.09038    0.23691    0.01994    0.00070    0.04036    0.00143   -0.24666    0.01434   -0.00189    0.03228
-0.125    7.60962    0.39883    0.02385    0.00080    0.04839    0.00166   -0.12114    0.02617   -0.05540    0.01659
-0.075    5.93077    0.32540    0.02556    0.00081    0.05187    0.00166   -0.11410    0.04723   -0.04725    0.04788
-0.025    5.66346    0.27780    0.02731    0.00132    0.05549    0.00272    0.05895    0.05578   -0.03262    0.03128
 0.025    6.80577    0.23726    0.02833    0.00180    0.05756    0.00370    0.03632    0.03402   -0.04593    0.01209
 0.075    7.90577    0.39310    0.02560    0.00129    0.05192    0.00264    0.15242    0.03383    0.00139    0.02349
 0.125    9.24615    0.48366    0.02108    0.00106    0.04268    0.00217    0.14322    0.03958    0.00421    0.01978
 0.175   14.82308    0.23088    0.01725    0.00027    0.03488    0.00054    0.25044    0.00704    0.02087    0.00974
 0.225   20.95385    0.75215    0.01442    0.00055    0.02909    0.00112    0.34260    0.01524    0.02326    0.02814
 0.275   25.07308    0.39011    0.01167    0.00017    0.02351    0.00034    0.44767    0.01315    0.07736    0.01691
 0.325   21.40769    0.46312    0.00933    0.00022    0.01876    0.00046    0.51964    0.01089    0.10325    0.01248
 0.375   11.59808    0.44708    0.00784    0.00033    0.01575    0.00066    0.57550    0.01965    0.10982    0.02633
 0.425    2.80769    0.23733    0.00746    0.00077    0.01499    0.00156    0.57967    0.06688    0.12258    0.05691
 0.475    0.35000    0.11137    0.00753    0.00073    0.01512    0.00147    0.51315    0.10326    0.04667    0.16142
 0.525    0.02115    0.02115    0.00513    0.00103    0.01027    0.00205    0.66758    0.13352    0.02493    0.00499
 0.575    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.625    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.675    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.725    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.775    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.825    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.875    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.925    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.975    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
