#rapidity: -0.975 -0.925 -0.875 -0.825 -0.775 -0.725 -0.675 -0.625 -0.575 -0.525 -0.475 -0.425 -0.375 -0.325 -0.275 -0.225 -0.175 -0.125 -0.075 -0.025  0.025  0.075  0.125  0.175  0.225  0.275  0.325  0.375  0.425  0.475  0.525  0.575  0.625  0.675  0.725  0.775  0.825  0.875  0.925  0.975
  525.00  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00038  0.00038  0.00154  0.00072  0.00346  0.00072  0.00807  0.00112  0.00999  0.00072  0.01345  0.00250  0.01537  0.00305  0.01153  0.00136  0.00807  0.00154  0.01191  0.00205  0.01153  0.00284  0.01306  0.00221  0.01230  0.00115  0.01614  0.00358  0.01383  0.00238  0.02421  0.00367  0.01383  0.00247  0.01268  0.00311  0.00615  0.00141  0.00538  0.00112  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
  575.00  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00038  0.00038  0.00384  0.00105  0.00768  0.00136  0.00730  0.00128  0.00961  0.00061  0.01076  0.00156  0.01499  0.00231  0.01153  0.00235  0.00884  0.00207  0.01037  0.00167  0.01153  0.00244  0.01114  0.00367  0.01306  0.00214  0.01422  0.00289  0.01806  0.00154  0.01153  0.00137  0.00615  0.00112  0.00423  0.00094  0.00192  0.00061  0.00038  0.00038  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
  625.00  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00038  0.00038  0.00000  0.00000  0.00038  0.00038  0.00231  0.00072  0.00730  0.00072  0.00999  0.00206  0.01114  0.00335  0.01191  0.00164  0.01230  0.00312  0.01191  0.00176  0.01037  0.00131  0.01345  0.00322  0.00768  0.00136  0.00884  0.00098  0.01268  0.00131  0.01537  0.00236  0.01076  0.00274  0.01230  0.00276  0.00922  0.00127  0.00231  0.00072  0.00154  0.00072  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
  675.00  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00077  0.00047  0.00154  0.00072  0.00500  0.00098  0.00961  0.00192  0.00768  0.00201  0.01306  0.00206  0.01345  0.00219  0.01575  0.00195  0.01076  0.00157  0.01037  0.00144  0.01230  0.00130  0.00768  0.00122  0.01422  0.00247  0.01422  0.00314  0.01268  0.00187  0.00384  0.00122  0.00807  0.00196  0.00231  0.00038  0.00038  0.00038  0.00038  0.00038  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
  725.00  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00077  0.00047  0.00115  0.00047  0.00192  0.00105  0.00384  0.00105  0.00961  0.00304  0.01422  0.00131  0.00807  0.00127  0.01153  0.00249  0.00845  0.00216  0.00807  0.00352  0.01230  0.00248  0.00768  0.00086  0.01153  0.00277  0.00999  0.00166  0.00999  0.00223  0.00768  0.00085  0.00538  0.00267  0.00192  0.00105  0.00192  0.00086  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
  775.00  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00077  0.00077  0.00115  0.00047  0.00192  0.00061  0.00692  0.00240  0.00576  0.00183  0.00845  0.00167  0.00692  0.00131  0.00845  0.00215  0.01268  0.00232  0.00884  0.00262  0.01383  0.00346  0.00999  0.00239  0.01076  0.00240  0.01114  0.00177  0.00653  0.00168  0.00615  0.00072  0.00461  0.00098  0.00231  0.00094  0.00115  0.00047  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
  825.00  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00077  0.00047  0.00115  0.00047  0.00192  0.00105  0.00269  0.00098  0.00653  0.00156  0.00845  0.00207  0.01076  0.00366  0.00768  0.00171  0.00922  0.00187  0.00768  0.00136  0.00730  0.00318  0.00961  0.00251  0.00615  0.00039  0.00884  0.00130  0.00576  0.00105  0.00538  0.00112  0.00576  0.00122  0.00154  0.00072  0.00000  0.00000  0.00038  0.00038  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
  875.00  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00038  0.00038  0.00000  0.00000  0.00154  0.00072  0.00269  0.00098  0.00461  0.00077  0.00538  0.00176  0.00576  0.00149  0.00884  0.00077  0.00730  0.00165  0.00884  0.00187  0.00653  0.00144  0.00845  0.00167  0.00576  0.00105  0.00538  0.00223  0.00884  0.00178  0.00461  0.00077  0.00423  0.00072  0.00269  0.00098  0.00115  0.00077  0.00077  0.00047  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
  925.00  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00154  0.00072  0.00231  0.00112  0.00346  0.00141  0.00653  0.00156  0.00653  0.00130  0.00500  0.00156  0.00423  0.00127  0.00653  0.00198  0.00845  0.00077  0.00922  0.00261  0.00461  0.00144  0.00538  0.00222  0.00576  0.00171  0.00461  0.00098  0.00231  0.00072  0.00038  0.00038  0.00038  0.00038  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
  975.00  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00115  0.00047  0.00000  0.00000  0.00154  0.00072  0.00115  0.00047  0.00346  0.00094  0.00461  0.00098  0.00730  0.00072  0.00653  0.00098  0.00692  0.00144  0.00423  0.00112  0.00576  0.00211  0.00653  0.00167  0.00461  0.00144  0.00154  0.00072  0.00346  0.00072  0.00077  0.00047  0.00077  0.00077  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
 1025.00  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00038  0.00038  0.00077  0.00047  0.00192  0.00086  0.00269  0.00077  0.00384  0.00122  0.00346  0.00094  0.00576  0.00122  0.00384  0.00086  0.00346  0.00128  0.00538  0.00141  0.00576  0.00061  0.00615  0.00112  0.00384  0.00136  0.00384  0.00172  0.00269  0.00115  0.00192  0.00086  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
 1075.00  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00038  0.00038  0.00077  0.00077  0.00038  0.00038  0.00269  0.00077  0.00192  0.00061  0.00346  0.00127  0.00384  0.00122  0.00269  0.00098  0.00346  0.00072  0.00615  0.00222  0.00346  0.00112  0.00500  0.00178  0.00269  0.00144  0.00307  0.00177  0.00115  0.00115  0.00192  0.00105  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
 1125.00  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00115  0.00077  0.00038  0.00038  0.00154  0.00072  0.00269  0.00130  0.00423  0.00072  0.00423  0.00165  0.00346  0.00112  0.00192  0.00149  0.00576  0.00086  0.00423  0.00112  0.00346  0.00128  0.00077  0.00047  0.00115  0.00047  0.00000  0.00000  0.00038  0.00038  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
 1175.00  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00192  0.00061  0.00038  0.00038  0.00192  0.00086  0.00384  0.00135  0.00077  0.00047  0.00307  0.00130  0.00461  0.00077  0.00269  0.00077  0.00192  0.00122  0.00192  0.00105  0.00038  0.00038  0.00038  0.00038  0.00038  0.00038  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
 1225.00  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00038  0.00038  0.00077  0.00047  0.00192  0.00086  0.00115  0.00077  0.00115  0.00077  0.00269  0.00047  0.00231  0.00039  0.00269  0.00167  0.00269  0.00115  0.00269  0.00098  0.00038  0.00038  0.00115  0.00077  0.00077  0.00047  0.00000  0.00000  0.00038  0.00038  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
 1275.00  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00038  0.00038  0.00000  0.00000  0.00000  0.00000  0.00077  0.00077  0.00192  0.00122  0.00192  0.00086  0.00154  0.00072  0.00115  0.00047  0.00269  0.00047  0.00154  0.00038  0.00115  0.00077  0.00192  0.00086  0.00115  0.00077  0.00077  0.00047  0.00038  0.00038  0.00038  0.00038  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
 1325.00  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00154  0.00094  0.00154  0.00072  0.00115  0.00047  0.00231  0.00072  0.00077  0.00047  0.00038  0.00038  0.00077  0.00047  0.00115  0.00047  0.00038  0.00038  0.00038  0.00038  0.00000  0.00000  0.00077  0.00047  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
 1375.00  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00077  0.00047  0.00038  0.00038  0.00038  0.00038  0.00154  0.00038  0.00115  0.00047  0.00154  0.00072  0.00077  0.00047  0.00115  0.00047  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
 1425.00  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00038  0.00038  0.00077  0.00047  0.00000  0.00000  0.00154  0.00094  0.00077  0.00077  0.00000  0.00000  0.00077  0.00047  0.00077  0.00047  0.00115  0.00047  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
 1475.00  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00077  0.00047  0.00000  0.00000  0.00077  0.00047  0.00038  0.00038  0.00077  0.00047  0.00038  0.00038  0.00038  0.00038  0.00038  0.00038  0.00038  0.00038  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
 1525.00  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00038  0.00038  0.00000  0.00000  0.00038  0.00038  0.00038  0.00038  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00038  0.00038  0.00077  0.00077  0.00038  0.00038  0.00038  0.00038  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
 1575.00  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00038  0.00038  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00077  0.00047  0.00077  0.00047  0.00000  0.00000  0.00038  0.00038  0.00038  0.00038  0.00000  0.00000  0.00077  0.00077  0.00000  0.00000  0.00038  0.00038  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
 1625.00  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000
