#varxz:    0.40731    0.00840
#varz:     0.05603    0.00049
#varx:     0.02282    0.00028
#vart:     0.04633    0.00057
#mult:     8.78499    0.07283
-0.975    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.925    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.875    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.825    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.775    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.725    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.675    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.625    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
-0.575    0.02587    0.02597    0.00592    0.00118    0.01186    0.00237   -0.62988    0.12598   -0.20651    0.04130
-0.525    0.23803    0.05287    0.00748    0.00464    0.01504    0.00938   -0.14521    0.28976    0.25261    0.18045
-0.475    1.01940    0.10371    0.00888    0.00203    0.01787    0.00411   -0.34692    0.09856   -0.01323    0.11509
-0.425    3.39457    0.15502    0.01076    0.00073    0.02167    0.00149   -0.28613    0.07216   -0.01017    0.07465
-0.375    7.41785    0.50142    0.01213    0.00029    0.02446    0.00058   -0.33808    0.03654    0.01467    0.04777
-0.325   10.39586    0.14753    0.01411    0.00100    0.02850    0.00205   -0.20881    0.04485    0.02288    0.05146
-0.275   11.15136    0.52853    0.01781    0.00045    0.03602    0.00092   -0.18227    0.03135   -0.00318    0.03926
-0.225   11.29884    0.40773    0.02340    0.00129    0.04746    0.00265   -0.13576    0.03208   -0.01350    0.02660
-0.175   10.17853    0.93468    0.02781    0.00125    0.05647    0.00256   -0.13745    0.03423   -0.00137    0.05978
-0.125   10.04140    0.38087    0.03035    0.00086    0.06175    0.00174   -0.06126    0.04697   -0.02372    0.01072
-0.075    9.51358    0.27609    0.03464    0.00151    0.07056    0.00312   -0.04214    0.03732   -0.06216    0.03554
-0.025    9.75162    0.38012    0.03531    0.00073    0.07201    0.00150   -0.02238    0.02206   -0.07952    0.02628
 0.025   10.68047    0.20530    0.03367    0.00114    0.06859    0.00236   -0.01179    0.03324   -0.01722    0.04756
 0.075   10.09832    0.29715    0.03003    0.00083    0.06109    0.00170    0.02471    0.02575   -0.02449    0.02159
 0.125   11.51876    0.35874    0.02901    0.00152    0.05895    0.00312    0.07716    0.05193   -0.01173    0.05251
 0.175   12.47865    0.78896    0.02587    0.00103    0.05252    0.00213    0.11656    0.03590   -0.05892    0.04729
 0.225   13.13325    0.46290    0.01950    0.00053    0.03946    0.00109    0.16413    0.04075   -0.05573    0.00942
 0.275   13.56533    0.61539    0.01511    0.00029    0.03053    0.00057    0.23120    0.01817   -0.04357    0.01285
 0.325   10.30789    0.51548    0.01230    0.00042    0.02481    0.00085    0.19582    0.03064   -0.04501    0.03196
 0.375    6.39586    0.23372    0.01037    0.00053    0.02089    0.00109    0.25246    0.03937    0.00002    0.04154
 0.425    2.38551    0.11498    0.00863    0.00025    0.01737    0.00051    0.31560    0.07920   -0.00966    0.06948
 0.475    0.68305    0.16241    0.00935    0.00207    0.01879    0.00418    0.50981    0.24420    0.20327    0.12986
 0.525    0.02587    0.02581    0.00269    0.00054    0.00539    0.00108    0.74031    0.14806    0.09613    0.01923
 0.575    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.625    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.675    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.725    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.775    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.825    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.875    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.925    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 0.975    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
